UMLRM1000	UMLRM0003
UMLRM0115	12056750
UMLRM0127	16259396
UMLRM0127	12679015
UMLRM0148	13905502
UMLRM0148	11945309
UMLRM0148	13893539
UMLRM0148	15891339
UMLRM0157	13904490
UMLRM0157	13882567
UMLRM0172	11902797
UMLRM0187	14029412
UMLRM0187	13930210
UMLRM0187	14179539
UMLRM0187	13938294
UMLRM0187	14171340
UMLRM0187	13939901
UMLRM0187	13938299
UMLRM0187	14173479
UMLRM0187	14223639
UMLRM0187	14179272
UMLRM0001	
UMLRM0001	13770288
UMLRM0001	14225384
UMLRM0001	12171467
UMLRM0001	15121209
UMLRM0001	14237807
UMLRM0001	11917269
UMLRM0004	11925586
UMLRM0007	11907441
UMLRM0007	11909778
UMLRM0007	13905863
UMLRM0007	14051210
UMLRM0007	13894283
UMLRM0007	12584861
UMLRM0010	15057905
UMLRM0010	15055051
UMLRM0013	11865646
UMLRM0031	11925586
UMLRM0031	16718404
UMLRM0031	12202765
UMLRM0034	12270442
UMLRM0037	11925586
UMLRM0037	14473026
UMLRM0037	14473027
UMLRM0070	13742386
UMLRM0075	11925586
UMLRM0078	
UMLRM0078	13999325
UMLRM0078	13938779
UMLRM0078	12373335
UMLRM0078	12261336
UMLRM0078	13954489
UMLRM0078	13954483
UMLRM0078	13879718
UMLRM0081	12345343
UMLRM0081	12179144
UMLRM0084	12086193
UMLRM0087	13577629
UMLRM0090	15513730
UMLRM0090	14466131
UMLRM0099	11900673
UMLRM0105	14169469
UMLRM0105	14067231
UMLRM0105	17975514
UMLRM0105	13167642
UMLRM0105	14001257
UMLRM0105	13891418
UMLRM0105	12213529
UMLRM0111	13616241
UMLRM0114	16166678
UMLRM0114	16166639
UMLRM0117	16803054
UMLRM0117	15539985
UMLRM0117	15072903
UMLRM0120	
UMLRM0120	14277791
UMLRM0120	13961733
UMLRM0120	14017477
UMLRM0120	13897969
UMLRM0120	14048907
UMLRM0120	13891880
UMLRM0120	14021739
UMLRM0120	14048909
UMLRM0120	12209507
UMLRM0126	11925586
UMLRM0126	16259396
UMLRM0126	12679015
UMLRM0129	13931937
UMLRM0129	
UMLRM0129	13930540
UMLRM0129	15551902
UMLRM0129	13955638
UMLRM0129	14120989
UMLRM0132	16537622
UMLRM0135	
UMLRM0135	11878578
UMLRM0135	15062425
UMLRM0135	16508453
UMLRM0135	14117683
UMLRM0138	14654751
UMLRM0138	14676342
UMLRM0141	13577629
UMLRM0141	12823459
UMLRM0141	11865773
UMLRM0142	12150665
UMLRM0143	13893539
UMLRM0144	13893539
UMLRM0145	14028141
UMLRM0145	13893539
UMLRM0146	14028141
UMLRM0146	13893539
UMLRM0147	14671708
UMLRM0147	14676342
UMLRM0147	12150665
UMLRM0147	14654751
UMLRM0147	11865646
UMLRM0147	13893539
UMLRM0147	14654720
UMLRM0149	11914577
UMLRM0149	11902797
UMLRM0150	11900673
UMLRM0154	14017983
UMLRM0154	12121661
UMLRM0154	14091523
UMLRM0154	14163316
UMLRM0154	14098404
UMLRM0154	12086885
UMLRM0155	14007497
UMLRM0155	14091523
UMLRM0156	13894531
UMLRM0163	
UMLRM0163	14691107
UMLRM0163	14702511
UMLRM0164	
UMLRM0165	13896959
UMLRM0165	
UMLRM0166	14117683
UMLRM0166	14010888
UMLRM0169	14894385
UMLRM0174	
UMLRM0174	15106528
UMLRM0174	13576249
UMLRM0174	12117839
UMLRM0174	11917269
UMLRM0180	13167642
UMLRM0186	16803054
UMLRM0186	15539985
UMLRM0186	15072903
UMLRM0191	13939725
UMLRM0191	13895169
UMLRM0191	11929051
UMLRM0191	14048104
UMLRM0191	13939727
UMLRM0191	11941628
UMLRM0194	
UMLRM0194	11941628
UMLRM0194	13895169
UMLRM0194	11929051
UMLRM0195	11902797
UMLRM0001	11931407
UMLRM0004	17863011
UMLRM0004	11949798
UMLRM0007	11931407
UMLRM0013	11977006
UMLRM0034	11945972
UMLRM0034	17863011
UMLRM0034	11938887
UMLRM0070	11935764
UMLRM0075	11931787
UMLRM0078	11980577
UMLRM0084	11962841
UMLRM0084	11935764
UMLRM0087	11945972¤11996647
UMLRM0087	11952413
UMLRM0087	11933610
UMLRM0090	
UMLRM0090	13318902
UMLRM0099	11931019
UMLRM0114	17863011
UMLRM0114	11945821
UMLRM0117	16555383
UMLRM0120	11931407
UMLRM0120	12518788
UMLRM0126	11979168
UMLRM0126	11956260
UMLRM0129	11931407
UMLRM0129	11980577
UMLRM0132	11935764
UMLRM0135	13545625
UMLRM0135	11980577
UMLRM0138	11960059
UMLRM0141	11945972¤11996647
UMLRM0141	11952413
UMLRM0141	11933610
UMLRM0142	11934698
UMLRM0143	11981010¤11975995
UMLRM0144	11981010¤11975995
UMLRM0145	12310717¤11975995
UMLRM0146	12310801¤11975995
UMLRM0147	11934698
UMLRM0149	11945972¤11996647
UMLRM0149	11931877
UMLRM0150	11975832
UMLRM0152	11975832
UMLRM0154	11980577
UMLRM0156	11937299
UMLRM0164	11934698
UMLRM0166	16242273
UMLRM0169	11980539
UMLRM0174	12113861¤11949819
UMLRM0174	11934772
UMLRM0174	16242273
UMLRM0186	16555383
UMLRM0191	11975086
UMLRM0194	11975086
UMLRM0195	11945972¤11996647
UMLRM0195	11936508
UMLRM0195	13318324
